CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008491,9,10,11,4,59,4,9,10,28,21,2,5,6,4
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008501,10,8,7,5,39,3,12,17,26,16,0,3,15,8
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008511,11,2,11,11,60,3,7,10,24,17,4,5,13,0
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008521,12,7,11,10,49,5,12,13,23,18,0,1,14,3
1,Cercado,1,Oruro,2059,Oruro,135,U. Esc. Oruro Otawa (Primaria),4008531,13,3,12,6,61,5,9,20,24,18,4,2,8,5
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008541,1,6,9,6,52,3,14,9,29,8,3,3,9,5
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008551,2,10,14,4,58,3,7,10,24,21,4,7,7,8
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008561,3,5,10,7,56,4,9,10,25,11,0,2,23,3
1,Cercado,1,Oruro,2059,Oruro,136,Centro Educativo Luis Espinal,4008571,4,1,2,3,25,2,8,7,9,13,5,4,4,3
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008581,1,4,10,6,63,9,15,26,17,18,4,6,13,4
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008591,2,9,11,7,54,3,5,14,12,11,1,2,9,7
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008601,3,10,13,1,60,5,17,6,21,11,3,2,14,6
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008611,4,8,8,2,66,3,10,32,17,11,2,0,11,3
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008621,5,4,8,4,66,7,8,19,18,7,3,3,20,9
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008631,6,9,7,4,56,4,14,15,21,14,0,1,11,4
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008641,7,4,12,2,51,7,8,22,24,14,0,6,10,3
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008651,8,6,10,4,52,11,11,14,16,19,3,2,15,7
1,Cercado,1,Oruro,2059,Oruro,137,U. E. Oruro Otawa (Secundaria),4008661,9,8,10,1,56,6,11,14,17,11,1,3,17,8
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005711,1,7,9,4,65,3,10,20,24,15,1,2,17,5
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005721,2,6,5,6,52,7,10,14,24,18,2,6,16,7
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005731,3,8,8,3,52,4,14,17,16,9,2,3,17,6
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005741,4,5,11,3,66,3,8,7,25,14,4,6,18,9
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005751,5,6,16,5,61,4,8,13,25,15,2,2,15,4
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005761,6,10,10,6,68,4,7,11,19,15,2,1,14,8
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005771,7,3,13,2,60,2,15,13,22,3,3,3,14,6
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005781,8,14,4,6,73,5,14,10,24,8,1,3,12,2
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005791,9,4,14,5,46,4,23,24,21,13,2,1,18,5
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005801,10,11,8,3,58,8,13,17,17,10,0,6,18,11
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005811,11,5,16,7,57,3,16,8,19,21,0,3,10,9
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005821,12,11,15,4,68,4,10,15,22,10,1,3,15,3
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005831,13,5,9,4,50,6,12,16,20,14,2,3,14,6
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005841,14,8,14,3,59,8,16,20,24,7,0,4,12,4
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005851,15,10,13,7,60,10,12,15,26,14,0,2,16,2
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005861,16,7,13,8,58,3,11,10,28,15,5,0,15,4
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005871,17,9,13,5,62,7,9,10,26,15,4,2,6,5
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005881,18,8,15,3,69,6,21,10,19,4,2,3,4,6
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005891,19,7,12,6,65,7,9,16,15,11,2,1,8,6
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005901,20,2,11,7,47,2,10,14,37,13,2,4,16,4
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005911,21,5,15,8,58,8,8,11,23,11,3,1,9,6
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005921,22,8,6,10,65,6,6,13,18,12,0,1,14,7
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005931,23,6,7,6,41,10,7,15,20,12,2,1,16,7
1,Cercado,1,Oruro,2059,Oruro,138,Col. Nal. Mixto Carmen Guzman De Mier,4005941,24,2,13,4,66,5,7,16,14,12,3,1,15,10
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004221,1,5,12,4,56,11,8,19,20,6,1,7,6,2
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004231,2,4,6,6,48,4,8,13,23,17,2,1,21,8
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004241,3,5,17,1,58,10,9,16,14,10,4,0,8,7
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004251,4,9,7,4,49,10,12,12,25,13,3,1,16,5
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004261,5,10,7,1,52,4,7,14,20,20,0,5,20,4
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004271,6,5,7,6,59,8,9,10,14,10,3,7,17,8
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004281,7,9,19,7,56,3,11,12,19,12,1,2,11,5
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004291,8,10,14,4,58,6,7,15,17,10,1,0,12,6
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004301,9,7,9,5,50,3,12,15,18,13,0,7,17,11
1,Cercado,1,Oruro,2059,Oruro,139,U. E. Santa Rosa,4004311,10,3,11,4,37,2,7,11,15,7,0,2,10,5
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004831,1,3,10,0,87,4,20,10,21,2,1,2,12,1
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004841,2,10,6,2,70,6,11,13,13,10,2,2,9,9
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004851,3,8,4,3,69,2,11,18,10,6,2,2,17,2
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004861,4,9,11,2,55,3,10,12,13,15,0,3,10,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004871,5,10,9,5,66,0,8,7,11,6,2,4,14,1
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004881,6,8,6,2,65,2,21,9,17,6,3,1,14,5
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004891,7,5,4,3,71,6,13,7,7,4,0,0,15,7
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004901,8,6,12,2,65,0,8,16,17,5,1,2,16,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004911,9,17,11,2,60,6,17,8,10,6,0,3,11,2
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004921,10,11,11,1,62,3,11,16,19,3,2,2,12,2
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004931,11,10,12,2,68,4,16,21,5,5,0,2,16,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004941,12,9,6,5,80,7,15,22,10,5,1,0,11,9
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004951,13,7,12,4,66,5,10,12,11,6,1,4,15,5
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004961,14,10,11,2,64,6,14,12,23,6,0,2,0,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004971,15,6,10,3,57,4,15,11,12,5,2,1,12,4
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004981,16,8,7,0,67,4,13,14,15,1,4,3,6,4
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4004991,17,7,7,1,81,6,8,18,7,11,1,2,14,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005001,18,12,9,3,74,6,13,10,11,4,1,1,11,3
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005011,19,8,4,2,84,5,14,10,15,5,0,1,13,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005021,20,5,1,2,69,8,11,20,15,5,0,0,16,12
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005031,21,14,11,8,64,2,14,7,14,4,0,3,12,4
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005041,22,6,10,2,77,5,10,10,13,4,3,0,6,4
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005051,23,9,9,6,68,4,9,14,7,6,4,1,14,5
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005061,24,10,4,4,63,3,18,15,11,11,1,3,15,7
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005071,25,13,4,1,76,4,9,17,7,6,0,1,16,5
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005081,26,11,8,2,76,2,8,7,10,5,0,4,12,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005091,27,5,8,2,66,5,19,13,10,5,2,3,17,2
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005101,28,8,12,4,75,2,9,16,18,6,0,2,16,6
1,Cercado,1,Oruro,2059,Oruro,140,U.E. Bolivia Vinto,4005111,29,6,3,1,15,0,9,9,3,4,0,0,0,2
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002351,1,10,9,4,54,4,10,14,24,15,2,3,15,8
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002361,2,10,11,5,63,9,19,8,12,10,1,2,10,6
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002371,3,7,12,6,61,9,17,14,8,11,2,3,8,5
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002381,4,18,12,4,53,5,8,8,24,11,1,1,11,11
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002391,5,9,13,4,54,9,17,8,11,13,2,2,13,4
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002401,6,10,14,1,60,4,15,14,12,7,1,1,9,6
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002411,7,14,6,2,64,4,12,11,13,9,2,1,7,8
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002421,8,5,10,4,67,3,8,15,13,10,1,1,13,5
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002431,9,8,10,4,70,4,10,16,24,9,2,1,12,1
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002441,10,10,11,3,44,3,16,13,19,9,1,1,18,9
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002451,11,12,13,4,53,3,12,11,13,10,0,1,16,7
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002461,12,14,11,6,62,3,11,15,14,6,0,9,21,3
1,Cercado,1,Oruro,2059,Oruro,141,U.E. Tomas Barron,4002471,13,7,9,4,37,6,17,17,13,12,5,0,10,3
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008701,1,7,12,6,57,4,6,13,13,2,2,1,12,5
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008711,2,7,16,3,55,8,9,10,8,1,1,1,10,5
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008721,3,7,9,8,66,5,8,13,11,6,1,2,18,7
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008731,4,11,6,6,62,5,13,9,4,3,3,1,12,6
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008741,5,7,19,4,63,3,9,6,10,5,2,3,10,7
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008751,6,7,4,6,62,3,10,6,20,3,2,1,17,3
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008761,7,4,7,2,55,1,9,14,8,3,2,1,22,4
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008771,8,4,17,0,51,3,7,9,11,6,1,1,17,9
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008781,9,8,9,3,56,3,16,8,9,7,0,1,15,1
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008791,10,10,13,7,64,2,8,14,4,3,1,4,7,10
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008801,11,8,13,3,67,4,9,11,11,5,1,3,8,4
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008811,12,8,12,6,53,6,5,9,9,3,0,1,15,2
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008821,13,7,11,5,63,2,21,11,11,5,2,0,4,10
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008831,14,9,13,4,55,6,9,14,12,2,5,0,8,6
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008841,15,6,9,2,49,5,4,9,10,6,1,1,14,9
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008851,16,5,14,7,47,4,11,10,13,11,2,0,15,4
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008861,17,7,10,5,75,7,10,11,9,3,0,1,11,3
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008871,18,10,6,3,64,4,9,5,11,4,1,0,10,5
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008881,19,11,11,6,53,4,17,11,4,7,1,8,8,3
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008891,20,3,9,4,60,3,9,17,5,3,1,3,10,2
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008901,21,5,7,4,52,4,8,10,4,3,1,3,20,8
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008911,22,14,7,2,45,3,10,13,8,10,1,3,6,5
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008921,23,7,12,4,53,4,16,11,7,3,2,1,15,4
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008931,24,7,7,4,58,2,4,10,15,5,2,1,14,6
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008941,25,7,0,6,66,1,10,10,14,3,1,1,7,9
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008951,26,7,10,2,75,2,9,12,8,3,3,0,16,9
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008961,27,9,13,6,55,7,13,6,11,2,5,3,11,4
1,Cercado,1,Oruro,2059,Oruro,143,U. E. Movimiento Sin Techo,4008971,28,7,9,2,49,0,9,12,7,2,0,3,16,6
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009241,1,10,4,1,66,4,11,22,14,6,1,0,14,4
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009251,2,9,12,3,67,6,12,18,7,9,1,1,9,8
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009261,3,15,10,1,62,3,11,16,11,4,2,2,17,9
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009271,4,14,13,6,69,5,11,13,12,2,1,1,7,7
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009281,5,5,6,8,49,8,16,22,15,9,0,0,15,9
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009291,6,8,14,3,55,6,10,15,9,6,2,3,15,7
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009301,7,4,5,2,69,9,10,11,13,3,2,2,11,3
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009311,8,7,6,5,56,4,3,14,17,10,2,0,14,6
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009321,9,14,11,3,59,5,6,11,22,4,1,3,14,7
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009331,10,8,12,7,50,6,6,13,23,13,1,3,9,5
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009341,11,9,11,4,77,7,9,18,7,8,2,2,9,6
1,Cercado,1,Oruro,2059,Oruro,144,U.E. Niño Quirquincho Feliz,4009351,12,4,5,3,29,3,5,6,3,2,1,2,2,1
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003781,1,10,17,7,65,5,13,14,14,5,1,1,17,9
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003791,2,14,10,3,60,5,9,12,14,7,1,3,7,8
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003801,3,11,5,4,59,6,11,15,9,4,1,2,19,5
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003811,4,9,12,1,65,9,13,12,7,5,0,1,7,4
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003821,5,7,13,2,62,4,11,18,17,11,0,1,17,5
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003831,6,15,10,3,61,4,9,10,18,6,2,2,9,4
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003841,7,7,7,5,49,5,6,13,16,8,0,8,16,5
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003851,8,9,9,4,65,3,10,10,20,4,3,3,12,5
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003861,9,11,9,2,55,3,6,11,15,8,4,3,16,7
1,Cercado,1,Oruro,2059,Oruro,145,U.E. Los Angeles De Nazaria Ignacia,4003871,10,8,5,2,51,6,8,14,11,3,1,2,16,2
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4008981,1,4,12,10,59,2,10,11,15,3,1,0,19,13
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4008991,2,19,10,3,64,6,15,9,8,3,2,2,16,9
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009001,3,14,12,8,53,2,9,9,10,6,1,0,12,5
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009011,4,5,7,6,61,3,14,17,13,3,3,1,19,3
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009021,5,4,10,6,32,2,9,13,3,11,1,2,4,1
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009031,6,13,5,4,50,5,13,15,16,6,1,1,12,5
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009041,7,8,14,4,54,5,9,19,11,6,1,1,14,7
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009051,8,14,7,7,56,2,8,21,12,5,0,1,14,14
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009061,9,6,10,5,67,7,8,16,7,4,3,2,9,8
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009071,10,12,19,5,60,1,11,12,12,7,1,4,20,6
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009081,11,9,11,5,66,4,8,17,9,9,4,2,9,1
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009091,12,17,20,3,53,5,11,11,8,8,4,3,8,4
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009101,13,9,7,7,52,5,4,12,14,10,2,2,11,8
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009111,14,13,15,4,49,5,4,10,11,3,2,4,9,10
1,Cercado,1,Oruro,2059,Oruro,146,U. Esc. San Isidro,4009121,15,8,1,3,25,2,5,5,9,2,0,1,2,4
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4006991,1,5,9,2,55,4,13,21,18,2,0,3,13,9
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007001,2,6,9,2,79,5,10,17,6,5,0,2,11,6
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007011,3,6,10,5,57,5,10,17,18,7,0,0,14,8
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007021,4,10,12,5,66,8,14,16,13,5,1,1,7,9
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007031,5,7,3,6,69,3,8,14,18,3,2,2,11,10
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007041,6,5,8,4,70,7,10,16,13,3,1,0,9,11
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007051,7,9,9,2,61,4,9,22,11,6,2,2,10,12
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007061,8,5,11,9,59,3,8,16,12,10,1,5,10,8
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007071,9,8,11,2,67,4,6,15,21,4,3,5,16,11
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007081,10,7,9,1,59,2,9,20,12,7,1,1,11,4
1,Cercado,1,Oruro,2059,Oruro,147,U.E. Maria  De Nazareth,4007091,11,1,5,0,35,1,4,10,5,0,2,1,4,7
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004321,1,8,5,3,53,7,11,14,16,8,3,1,13,8
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004331,2,4,15,9,50,4,10,6,10,8,1,1,8,7
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004341,3,12,12,2,49,4,9,9,12,12,2,1,11,6
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004351,4,9,12,3,49,5,13,16,16,12,0,0,10,6
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004361,5,12,5,2,55,4,10,12,22,7,1,3,9,5
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004371,6,4,15,3,53,5,13,15,15,12,3,7,12,5
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004381,7,7,12,3,57,6,16,14,16,5,1,4,11,10
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004391,8,4,17,4,51,5,12,10,30,7,1,2,13,3
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004401,9,10,10,3,53,4,10,13,25,7,2,1,13,4
1,Cercado,1,Oruro,2059,Oruro,148,U.E. El Carmen,4004411,10,7,11,5,37,3,7,13,12,8,0,4,10,5
1,Cercado,1,Oruro,2059,Oruro,149,(Cárcel) Centro Penitenciario La Merced,4004421,1,2,8,5,14,0,2,3,20,1,2,0,7,2
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005311,1,11,9,3,56,4,13,18,12,6,5,3,15,9
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005321,2,13,13,4,68,4,10,10,11,11,6,7,4,1
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005331,3,9,8,3,72,6,11,19,18,3,3,3,9,6
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005341,4,13,9,1,56,2,16,23,17,11,1,1,12,7
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005351,5,9,9,1,61,11,8,25,12,11,1,3,15,7
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005361,6,7,11,2,70,5,15,22,12,15,0,2,11,2
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005371,7,6,12,4,53,5,10,17,16,12,1,3,11,8
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005381,8,11,8,5,60,9,12,25,16,9,3,1,5,5
1,Cercado,1,Oruro,2059,Oruro,25027,U. E. Kantuta II (Josermo Murillo),4005391,9,8,13,6,58,3,6,11,10,18,1,2,13,10
