CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,A-UPP,LIBRE,NGP,SPT,PSC,TODOS-,PDC
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,2867,Caipipendi,4059,U.E. Kaipipendi,7073231,1,5,5,4,10,4,10,3,18,0,4,2
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,2868,Capirenda,4058,U.E. Kapirenda,7073211,1,23,19,16,6,4,10,4,22,3,2,5
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,2868,Capirenda,4058,U.E. Kapirenda,7073221,2,10,14,25,11,3,8,4,16,1,3,3
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,2870,Itembeguazu,4054,U.E. Itaimbeguasu,7073191,1,13,19,9,7,2,17,7,51,4,3,3
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,2871,San Miguel de Posito,4057,Esc. Seccional S. Miguel Pocito,7073201,1,8,13,70,9,1,4,1,5,0,5,2
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4087,Comunidad Rancho Nuevo,25495,U.E. Isidro Chandey,7073241,1,26,21,25,31,28,15,1,6,0,11,6
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4087,Comunidad Rancho Nuevo,25495,U.E. Isidro Chandey,7073251,2,7,11,11,10,0,5,2,4,0,0,4
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4088,Comunidad Paja Colorada,25496,U.E. Paja Colorada,7073261,1,16,33,10,5,1,24,1,30,1,5,3
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4089,Comunidad El Cruce,25497,U.E. Feliciano Ferreira,7073271,1,9,21,24,7,4,4,2,30,4,5,2
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4089,Comunidad El Cruce,25497,U.E. Feliciano Ferreira,7073281,2,1,3,3,0,0,3,0,2,0,0,1
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4090,Comunidad Parlamento,25498,U.E. Parlamento,7073291,1,1,17,3,3,0,4,0,4,17,2,1
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4091,Comunidad Yumaho,25499,U.E. Yumaho,7073301,1,0,7,6,0,0,0,0,2,0,0,1
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4092,Comunidad Itahi,25500,U.E. Itahi,7073311,1,2,16,5,2,0,6,2,27,1,1,4
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4093,Comunidad Karaguatarenda,25501,U.E. Karaguatarenda,7073321,1,4,28,6,1,0,6,0,33,0,4,0
7,Cordillera,5,AIOC Guaraní Kereimba Iyaambae,4094,Comunidad Tatarenda Nueva,25502,U.E. 22 de Septiembre,7073331,1,7,33,7,16,2,13,4,30,5,8,10
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074121,1,1,39,9,4,2,81,2,39,8,1,0
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074131,2,3,33,21,0,2,55,2,47,6,1,1
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074141,3,5,31,9,3,1,58,0,55,4,1,3
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074151,4,8,35,10,0,1,53,2,54,3,2,5
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074161,5,3,38,11,2,1,60,5,48,5,3,0
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074171,6,1,39,13,3,1,71,0,48,1,1,2
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074181,7,2,38,20,3,0,65,2,40,1,0,2
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074191,8,5,58,11,1,0,52,2,53,1,2,1
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074201,9,2,40,14,3,1,55,1,51,5,2,2
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074211,10,1,25,7,1,0,68,1,62,2,2,3
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074221,11,3,35,11,3,0,78,0,51,3,0,2
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074231,12,4,37,5,3,1,69,2,47,2,2,0
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074241,13,5,33,11,0,0,57,1,37,4,3,1
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074251,14,2,48,4,1,0,50,2,46,1,2,5
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074261,15,4,32,15,0,2,79,0,44,5,2,2
7,Cordillera,6,Camiri,2391,Camiri,4006,Aulas U.A.G.R.M.,7074271,16,3,24,13,1,1,56,2,45,1,3,2
7,Cordillera,6,Camiri,2391,Camiri,4009,U.E. Cristiana camireña,7073651,1,1,50,8,1,0,59,2,60,4,1,1
7,Cordillera,6,Camiri,2391,Camiri,4009,U.E. Cristiana camireña,7073661,2,3,55,11,1,2,60,0,55,3,1,2
7,Cordillera,6,Camiri,2391,Camiri,4009,U.E. Cristiana camireña,7073671,3,4,49,15,4,0,53,3,54,4,0,1
7,Cordillera,6,Camiri,2391,Camiri,4009,U.E. Cristiana camireña,7073681,4,3,44,11,1,0,65,1,40,5,2,2
7,Cordillera,6,Camiri,2391,Camiri,4012,Esc. Jose Castrillo,7073781,1,4,48,13,2,0,51,0,40,2,3,1
7,Cordillera,6,Camiri,2391,Camiri,4012,Esc. Jose Castrillo,7073791,2,5,45,7,2,1,50,2,36,7,1,1
7,Cordillera,6,Camiri,2391,Camiri,4012,Esc. Jose Castrillo,7073801,3,6,54,13,3,1,67,3,45,2,4,3
7,Cordillera,6,Camiri,2391,Camiri,4012,Esc. Jose Castrillo,7073811,4,3,52,13,1,1,53,1,46,0,1,3
7,Cordillera,6,Camiri,2391,Camiri,4012,Esc. Jose Castrillo,7073821,5,7,35,7,4,2,51,3,53,3,4,5
7,Cordillera,6,Camiri,2391,Camiri,4012,Esc. Jose Castrillo,7073831,6,5,32,9,3,0,58,3,59,1,2,2
7,Cordillera,6,Camiri,2391,Camiri,4012,Esc. Jose Castrillo,7073841,7,5,48,17,1,1,39,1,50,4,1,1
7,Cordillera,6,Camiri,2391,Camiri,4012,Esc. Jose Castrillo,7073851,8,2,15,5,0,0,18,0,19,3,0,1
7,Cordillera,6,Camiri,2391,Camiri,4013,Esc. 24 de Septiembre,7073691,1,3,46,21,4,2,61,2,40,4,0,2
7,Cordillera,6,Camiri,2391,Camiri,4013,Esc. 24 de Septiembre,7073701,2,3,44,18,1,1,61,1,49,5,2,2
7,Cordillera,6,Camiri,2391,Camiri,4013,Esc. 24 de Septiembre,7073711,3,1,36,14,0,1,65,2,49,3,2,2
7,Cordillera,6,Camiri,2391,Camiri,4013,Esc. 24 de Septiembre,7073721,4,2,44,9,1,0,58,0,49,4,3,2
7,Cordillera,6,Camiri,2391,Camiri,4013,Esc. 24 de Septiembre,7073731,5,4,46,13,2,0,64,2,49,3,3,1
7,Cordillera,6,Camiri,2391,Camiri,4013,Esc. 24 de Septiembre,7073741,6,5,48,15,4,0,54,2,44,2,1,2
7,Cordillera,6,Camiri,2391,Camiri,4013,Esc. 24 de Septiembre,7073751,7,5,55,13,2,2,67,0,36,4,1,1
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074281,1,4,50,17,2,0,50,0,33,8,1,1
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074291,2,4,67,11,1,1,54,1,40,1,3,4
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074301,3,5,50,14,2,1,54,2,51,3,3,1
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074311,4,3,27,1,2,2,55,2,51,1,0,1
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074321,5,4,45,12,6,0,52,3,43,0,5,4
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074331,6,5,38,10,4,1,60,1,49,1,1,3
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074341,7,5,44,14,0,0,58,3,36,3,2,4
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074351,8,4,49,8,3,1,52,1,47,0,0,3
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074361,9,7,51,9,2,1,50,3,39,5,2,2
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074371,10,4,39,13,1,1,54,0,47,2,1,2
7,Cordillera,6,Camiri,2391,Camiri,4062,Esc. 12 de Julio,7074381,11,4,38,10,3,1,53,1,40,0,0,1
7,Cordillera,6,Camiri,2391,Camiri,4063,Esc. 16 de Marzo,7074051,1,7,57,17,0,0,45,2,37,3,0,3
7,Cordillera,6,Camiri,2391,Camiri,4063,Esc. 16 de Marzo,7074061,2,4,53,7,2,0,58,0,36,3,4,3
7,Cordillera,6,Camiri,2391,Camiri,4063,Esc. 16 de Marzo,7074071,3,2,55,9,1,0,60,3,42,4,0,4
7,Cordillera,6,Camiri,2391,Camiri,4063,Esc. 16 de Marzo,7074081,4,6,36,6,2,1,56,3,40,1,4,2
7,Cordillera,6,Camiri,2391,Camiri,4063,Esc. 16 de Marzo,7074091,5,3,31,17,6,1,49,4,30,2,1,3
7,Cordillera,6,Camiri,2391,Camiri,4063,Esc. 16 de Marzo,7074101,6,6,58,9,1,0,45,3,39,5,1,0
7,Cordillera,6,Camiri,2391,Camiri,4063,Esc. 16 de Marzo,7074111,7,0,27,3,3,1,44,0,25,5,2,0
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7073931,1,2,47,14,0,1,56,3,52,5,1,1
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7073941,2,6,59,16,2,0,52,2,31,1,5,1
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7073951,3,6,53,9,0,0,55,2,49,3,0,2
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7073961,4,1,58,18,0,2,54,2,39,2,2,2
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7073971,5,8,41,14,1,1,63,3,49,1,2,0
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7073981,6,2,37,22,4,0,54,3,54,11,0,3
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7073991,7,4,50,14,4,0,60,2,58,3,3,2
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7074001,8,0,48,20,2,1,52,0,47,2,1,3
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7074011,9,2,54,16,2,0,56,1,42,4,3,2
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7074021,10,2,64,9,4,0,47,4,40,5,1,2
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7074031,11,3,52,11,1,1,69,2,48,3,1,3
7,Cordillera,6,Camiri,2391,Camiri,14007,Esc. Aponte J. Manuel O.H. Del Chaco,7074041,12,3,27,9,1,0,21,0,22,0,0,0
7,Cordillera,6,Camiri,2391,Camiri,14011,U.E. Gabriel René Moreno,7073581,1,5,46,13,3,2,58,1,39,3,1,1
7,Cordillera,6,Camiri,2391,Camiri,14011,U.E. Gabriel René Moreno,7073591,2,3,41,16,2,1,41,0,49,6,1,2
7,Cordillera,6,Camiri,2391,Camiri,14011,U.E. Gabriel René Moreno,7073601,3,7,40,14,3,3,54,1,35,4,1,3
7,Cordillera,6,Camiri,2391,Camiri,14011,U.E. Gabriel René Moreno,7073611,4,8,41,10,4,1,73,1,37,1,1,0
7,Cordillera,6,Camiri,2391,Camiri,14011,U.E. Gabriel René Moreno,7073621,5,7,40,10,0,0,52,0,57,1,2,0
7,Cordillera,6,Camiri,2391,Camiri,14011,U.E. Gabriel René Moreno,7073631,6,2,43,10,5,0,71,1,41,1,0,1
7,Cordillera,6,Camiri,2391,Camiri,14011,U.E. Gabriel René Moreno,7073641,7,3,58,8,1,1,66,0,42,6,2,2
7,Cordillera,6,Camiri,2391,Camiri,14014,Col. Hugo Arteaga,7073531,1,3,38,14,2,1,51,4,44,2,1,4
7,Cordillera,6,Camiri,2391,Camiri,14014,Col. Hugo Arteaga,7073541,2,7,48,11,3,1,55,3,38,2,3,4
7,Cordillera,6,Camiri,2391,Camiri,14014,Col. Hugo Arteaga,7073551,3,3,57,15,1,0,54,0,49,1,1,1
7,Cordillera,6,Camiri,2391,Camiri,14014,Col. Hugo Arteaga,7073561,4,3,45,11,3,1,70,0,44,2,0,2
7,Cordillera,6,Camiri,2391,Camiri,14014,Col. Hugo Arteaga,7073571,5,3,33,8,3,0,51,0,0,5,42,1
7,Cordillera,6,Camiri,2391,Camiri,26386,U.E. Isipoti,7073921,1,3,15,5,0,1,22,3,24,1,1,3
7,Cordillera,6,Camiri,2391,Camiri,26387,U.E. German Busch,7073761,1,6,39,15,0,1,74,0,44,0,1,2
7,Cordillera,6,Camiri,2391,Camiri,26387,U.E. German Busch,7073771,2,4,12,6,1,0,23,1,15,0,1,1
7,Cordillera,6,Camiri,2391,Camiri,26431,Modulo Carrera de Odontologia de la Facultad Integral del Chaco UAGRM,7073871,1,8,45,13,1,2,70,3,44,2,2,1
7,Cordillera,6,Camiri,2391,Camiri,26431,Modulo Carrera de Odontologia de la Facultad Integral del Chaco UAGRM,7073881,2,5,47,7,3,0,60,1,58,4,2,1
7,Cordillera,6,Camiri,2391,Camiri,26431,Modulo Carrera de Odontologia de la Facultad Integral del Chaco UAGRM,7073891,3,11,37,7,3,2,61,0,58,2,4,1
7,Cordillera,6,Camiri,2391,Camiri,26431,Modulo Carrera de Odontologia de la Facultad Integral del Chaco UAGRM,7073901,4,4,49,9,0,0,63,0,55,5,1,2
7,Cordillera,6,Camiri,2391,Camiri,26431,Modulo Carrera de Odontologia de la Facultad Integral del Chaco UAGRM,7073911,5,1,8,1,1,0,13,1,12,2,0,0
7,Cordillera,6,Camiri,2391,Camiri,32105,U. E. Oscar Unzaga De La Vega,7073861,1,4,7,4,0,0,15,1,18,1,2,2
7,Cordillera,6,Camiri,2393,El Rodeo,4048,U.E. El Rodeo,7073461,1,9,25,22,1,1,14,3,42,0,2,8
7,Cordillera,6,Camiri,2393,El Rodeo,4048,U.E. El Rodeo,7073471,2,3,16,12,0,0,13,2,24,2,0,8
7,Cordillera,6,Camiri,2394,Pipi,4049,Esc. Seccional Pipi,7073481,1,4,33,7,5,0,22,5,21,0,3,6
7,Cordillera,6,Camiri,2395,Itanambikua,4050,U.E. Juan Pablo Rivero Herbas,7073491,1,4,44,12,1,1,28,6,31,4,2,8
7,Cordillera,6,Camiri,2395,Itanambikua,4050,U.E. Juan Pablo Rivero Herbas,7073501,2,9,33,21,6,2,21,10,34,2,2,3
7,Cordillera,6,Camiri,2395,Itanambikua,4050,U.E. Juan Pablo Rivero Herbas,7073511,3,10,57,13,0,2,26,1,25,0,1,5
7,Cordillera,6,Camiri,2395,Itanambikua,4050,U.E. Juan Pablo Rivero Herbas,7073521,4,0,10,3,0,0,5,0,8,1,0,2
7,Cordillera,6,Camiri,2396,Choreti,4046,U. E. Monseñor Salvatierra,7073401,1,4,42,10,0,2,43,2,25,2,2,1
7,Cordillera,6,Camiri,2396,Choreti,4046,U. E. Monseñor Salvatierra,7073411,2,1,27,15,1,0,40,0,44,1,3,3
7,Cordillera,6,Camiri,2396,Choreti,4046,U. E. Monseñor Salvatierra,7073421,3,0,54,7,0,0,31,1,34,2,1,1
7,Cordillera,6,Camiri,2396,Choreti,4046,U. E. Monseñor Salvatierra,7073431,4,5,32,14,1,0,42,0,46,2,2,2
7,Cordillera,6,Camiri,2396,Choreti,4046,U. E. Monseñor Salvatierra,7073441,5,1,35,18,1,0,44,2,37,0,1,3
7,Cordillera,6,Camiri,2396,Choreti,4046,U. E. Monseñor Salvatierra,7073451,6,2,8,3,2,0,10,1,10,0,2,1
7,Cordillera,6,Camiri,3573,Guirarapo,1,U.E. Guirarapo,7073341,1,7,27,5,1,0,22,0,34,2,0,1
7,Cordillera,6,Camiri,3574,Curundaity,1,U.E. Urundayti,7073351,1,6,46,14,2,3,28,6,42,2,4,1
7,Cordillera,6,Camiri,3574,Curundaity,1,U.E. Urundayti,7073361,2,15,30,8,3,0,31,1,43,2,3,11
7,Cordillera,6,Camiri,3575,Imbochi,1,U.E. Imbochi,7073371,1,2,36,8,1,0,20,1,30,2,2,3
7,Cordillera,6,Camiri,3576,Puente Viejo,1,U.E. El Puente,7073381,1,7,36,7,1,0,30,1,52,2,1,5
7,Cordillera,6,Camiri,3576,Puente Viejo,1,U.E. El Puente,7073391,2,2,17,8,2,0,20,2,28,1,0,0
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074401,1,3,26,7,1,0,73,2,47,0,1,0
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074411,2,3,24,11,1,1,55,0,22,2,1,2
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074421,3,1,14,5,0,2,55,1,39,0,1,1
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074431,4,4,22,9,4,1,61,0,44,2,1,2
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074441,5,2,30,15,0,0,90,0,35,1,1,0
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074451,6,3,20,8,3,1,50,0,31,4,4,2
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074461,7,4,23,6,0,2,62,1,65,2,3,2
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074471,8,5,25,7,2,0,61,3,36,0,4,1
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074481,9,2,33,5,1,2,70,0,47,3,2,1
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074491,10,3,24,5,0,0,51,1,54,0,1,1
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074501,11,1,24,7,4,2,79,0,34,0,1,1
7,Cordillera,7,Boyuibe,2398,Boyuibe,4015,Esc. Central Rafael Pabon,7074511,12,1,2,2,2,0,16,1,9,0,0,0
7,Cordillera,7,Boyuibe,2399,La Ele,4052,U.E. Juan Carlos Sanchez,7074521,1,0,6,1,0,0,9,1,3,0,0,0
7,Cordillera,7,Boyuibe,3577,Pozo del Monte,1,U.E. Paulino Moreno,7074391,1,4,36,3,2,4,25,0,29,2,2,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23000,U.E. Juana Carmen Román,7074571,1,2,57,14,2,1,41,1,39,10,0,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23000,U.E. Juana Carmen Román,7074581,2,5,49,12,5,0,50,6,26,9,5,4
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23000,U.E. Juana Carmen Román,7074591,3,5,53,17,1,0,49,1,41,12,2,4
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23000,U.E. Juana Carmen Román,7074601,4,4,39,13,2,1,58,2,35,11,3,5
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23000,U.E. Juana Carmen Román,7074611,5,1,49,14,2,1,46,2,41,10,3,6
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23000,U.E. Juana Carmen Román,7074621,6,4,43,12,6,2,56,1,28,10,5,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23000,U.E. Juana Carmen Román,7074631,7,4,54,12,5,1,48,2,7,33,3,2
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23000,U.E. Juana Carmen Román,7074641,8,1,8,5,0,1,14,0,15,2,0,0
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23032,Kinder Santa Maria,7074801,1,2,56,17,3,0,47,2,54,5,1,2
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23032,Kinder Santa Maria,7074811,2,1,44,8,4,1,60,2,39,9,3,4
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23032,Kinder Santa Maria,7074821,3,5,43,16,4,1,48,0,38,8,1,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23032,Kinder Santa Maria,7074831,4,3,50,19,2,1,47,0,36,14,3,0
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23032,Kinder Santa Maria,7074841,5,2,65,12,3,0,53,1,35,12,3,2
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23032,Kinder Santa Maria,7074851,6,4,55,21,2,1,42,2,29,10,2,5
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23032,Kinder Santa Maria,7074861,7,0,52,16,4,1,48,3,30,9,7,7
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23032,Kinder Santa Maria,7074871,8,2,49,17,2,0,57,1,36,7,1,5
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074881,1,3,55,10,2,1,54,3,46,7,0,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074891,2,2,41,16,2,1,82,2,32,15,1,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074901,3,2,53,10,4,1,58,2,37,10,2,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074911,4,5,63,13,1,1,42,0,35,13,2,2
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074921,5,5,44,12,4,1,54,2,44,7,2,2
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074931,6,2,55,12,7,2,43,0,35,18,1,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074941,7,4,46,17,6,0,58,2,35,8,1,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074951,8,4,34,17,5,0,57,2,30,19,1,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074961,9,2,51,15,3,1,53,1,37,14,4,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,23037,Esc. Obispo Manuel Jose Peña,7074971,10,0,34,12,2,1,22,0,26,5,0,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075011,1,3,61,10,0,1,53,0,33,7,3,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075021,2,3,57,21,7,1,53,2,30,9,3,2
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075031,3,1,51,14,7,1,47,2,31,8,2,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075041,4,0,51,21,1,0,59,2,30,8,4,2
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075051,5,2,51,16,2,1,54,2,34,13,1,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075061,6,2,41,19,3,2,54,1,48,7,1,2
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075071,7,2,48,15,5,1,55,0,36,6,2,6
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075081,8,3,49,14,3,0,48,0,31,7,3,6
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075091,9,2,39,20,2,1,59,4,33,6,2,4
8,Vallegrande,1,Vallegrande,2400,Vallegrande,25557,U.E. Fagima Eid de Villagómez,7075101,10,1,4,2,0,0,6,1,5,0,0,0
8,Vallegrande,1,Vallegrande,2400,Vallegrande,26388,U.E. Juan Manuel Santillan,7075111,1,5,32,13,7,0,57,1,41,3,0,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,26388,U.E. Juan Manuel Santillan,7075121,2,0,4,2,1,0,9,0,3,2,0,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,26389,U.E Isabel Villegas Mariscal,7075131,1,4,37,12,1,1,72,2,38,7,2,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,26389,U.E Isabel Villegas Mariscal,7075141,2,4,33,10,3,0,72,1,44,13,3,3
8,Vallegrande,1,Vallegrande,2400,Vallegrande,26389,U.E Isabel Villegas Mariscal,7075151,3,4,30,11,2,1,85,1,34,4,1,4
8,Vallegrande,1,Vallegrande,2400,Vallegrande,26389,U.E Isabel Villegas Mariscal,7075161,4,0,11,1,1,0,13,0,12,0,0,1
8,Vallegrande,1,Vallegrande,2400,Vallegrande,26390,CEA Centro de educacion alternativa Raquel Rojas Cabrera,7075171,1,0,14,2,0,0,20,0,6,4,1,1
8,Vallegrande,1,Vallegrande,2401,Alto Seco,23002,Esc. Alto Seco,7074651,1,3,27,25,3,0,33,5,23,12,5,3
8,Vallegrande,1,Vallegrande,2401,Alto Seco,23002,Esc. Alto Seco,7074661,2,0,4,6,0,0,4,1,3,1,1,0
8,Vallegrande,1,Vallegrande,2402,Casamonte,23011,Esc. Casamontes,7074761,1,1,14,5,1,2,20,2,16,1,3,2
8,Vallegrande,1,Vallegrande,2403,El Bello,6212,Esc. Nucleo El Bello,7074541,1,0,32,6,0,1,15,1,12,5,1,1
8,Vallegrande,1,Vallegrande,2404,Guadalupe,23003,Esc. Central Guadalupe,7074671,1,1,43,17,0,2,53,2,42,5,1,6
8,Vallegrande,1,Vallegrande,2404,Guadalupe,23003,Esc. Central Guadalupe,7074681,2,4,41,16,3,3,66,0,30,7,2,3
8,Vallegrande,1,Vallegrande,2405,Loma Larga,23007,Esc. Loma Larga,7074721,1,2,22,8,1,2,11,0,9,1,2,1
8,Vallegrande,1,Vallegrande,2406,Mankaillpa,3014,Esc. De Mankaillpa,7074531,1,0,18,3,0,1,15,3,5,3,0,3
8,Vallegrande,1,Vallegrande,2407,Masicurí,23006,Esc. Masicuri,7074711,1,4,47,19,1,2,32,2,18,3,2,4
8,Vallegrande,1,Vallegrande,2408,Naranjo,23013,Esc. Naranjo,7074771,1,0,7,12,1,1,17,0,2,9,1,1
8,Vallegrande,1,Vallegrande,2409,Piraimirí,23008,Esc. Piraimiri,7074731,1,0,16,7,0,0,8,2,1,7,0,1
8,Vallegrande,1,Vallegrande,2410,San Juan del Chaco,23015,Esc. Nucleo San Juan,7074781,1,0,39,8,2,0,22,1,16,11,0,2
