CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005741,10,52,15,3,64,10,4,6,6
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005751,11,59,14,3,64,7,10,7,6
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005761,12,72,12,7,60,5,15,3,1
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005771,13,69,14,2,72,5,3,8,4
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005781,14,88,15,2,51,4,3,11,5
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005791,15,76,16,1,71,4,4,6,2
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005801,16,71,13,5,67,5,7,7,3
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005811,17,77,10,6,67,5,11,5,7
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005821,18,75,10,3,73,5,3,7,7
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005831,19,67,15,10,69,0,5,5,4
1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1005841,20,11,4,1,10,1,5,1,1
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008621,1,57,8,3,80,10,4,5,6
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008631,2,72,7,2,76,5,7,10,6
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008641,3,71,13,7,60,8,2,7,3
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008651,4,65,14,7,63,7,1,11,1
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008661,5,82,7,4,62,3,8,6,3
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008671,6,57,12,9,76,4,5,5,4
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008681,7,60,10,6,74,11,8,3,6
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008691,8,61,10,6,74,9,2,3,1
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008701,9,62,7,4,86,6,9,4,3
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008711,10,68,8,5,73,2,5,8,2
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008721,11,64,9,4,50,9,6,5,4
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008731,12,72,10,4,57,7,2,7,9
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008741,13,63,16,5,74,4,7,8,2
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008751,14,74,6,4,61,12,2,7,1
1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,1008761,15,44,13,6,63,5,5,7,7
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002321,1,77,28,6,57,6,7,7,4
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002331,2,53,25,8,70,3,5,3,8
1,Oropeza,1,Sucre,2794,Sucre,536,U.E. Francisco Cermeño,1002341,3,16,6,1,13,3,0,1,2
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006441,1,72,14,4,58,5,12,11,7
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006451,2,68,13,4,83,5,9,7,8
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006461,3,77,13,4,65,5,7,8,7
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006471,4,58,15,2,80,8,6,11,4
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006481,5,68,16,7,77,3,5,15,4
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006491,6,76,12,8,77,3,4,2,8
1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1006501,7,31,3,3,25,1,2,5,5
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007861,1,67,9,7,54,2,8,8,6
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007871,2,85,9,7,61,7,11,7,4
1,Oropeza,1,Sucre,2794,Sucre,25028,Salon Multifuncional La Hoyada,1007881,3,71,11,6,49,3,10,9,3
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009341,1,46,7,5,46,8,6,14,3
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009351,2,42,12,11,39,9,11,8,5
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009361,3,47,18,8,44,7,4,8,8
1,Oropeza,1,Sucre,2794,Sucre,25029,(Cárcel) Cárcel Pública,1009371,4,16,5,5,21,3,1,5,3
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007491,1,59,10,4,69,6,6,8,3
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007501,2,75,15,9,53,5,7,6,3
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007511,3,60,14,5,60,7,4,8,2
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007521,4,66,16,3,71,6,5,3,6
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007531,5,76,10,8,58,9,4,5,3
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007541,6,75,10,6,64,6,2,6,11
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007551,7,73,18,7,60,5,6,4,7
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007561,8,75,18,6,64,4,5,7,1
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007571,9,68,11,4,74,1,7,8,6
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007581,10,75,20,6,54,2,10,5,4
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007591,11,81,13,8,63,4,3,6,6
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007601,12,79,14,14,50,1,3,9,4
1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1007611,13,59,14,3,60,3,4,4,4
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009671,1,46,9,2,55,8,8,15,8
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009681,2,37,9,8,60,9,9,7,4
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009691,3,42,7,8,64,5,5,5,7
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009701,4,29,9,2,67,4,7,10,5
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009711,5,44,12,3,58,7,10,8,4
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009721,6,30,8,5,64,7,14,8,6
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009731,7,46,5,5,54,4,9,8,10
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009741,8,44,10,5,47,8,12,7,5
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009751,9,46,9,7,55,5,3,10,5
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009761,10,41,8,4,60,8,10,12,8
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009771,11,38,12,5,64,15,7,6,9
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009781,12,36,9,4,59,6,6,8,2
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009791,13,43,12,6,58,10,4,6,9
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009801,14,28,9,8,74,7,12,9,7
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009811,15,38,9,2,61,3,12,12,6
1,Oropeza,1,Sucre,2794,Sucre,25032,Unidad Educativa Alberto Bohorquez,1009821,16,15,3,1,29,2,3,4,3
1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1009591,1,43,9,3,75,4,4,10,7
1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1009601,2,39,12,3,72,7,7,15,6
1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1009611,3,41,13,8,65,5,6,16,6
1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1009621,4,46,14,4,63,6,7,12,7
1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1009631,5,26,11,6,69,7,8,17,6
1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1009641,6,37,9,4,57,5,6,16,4
1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1009651,7,44,6,5,52,5,9,15,5
1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1009661,8,29,6,1,53,4,5,12,1
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006561,1,57,6,2,75,11,5,4,7
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006571,2,52,7,3,59,4,15,10,11
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006581,3,70,7,5,62,6,7,9,6
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006591,4,50,5,7,76,4,6,8,10
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006601,5,34,8,2,79,8,10,9,6
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006611,6,52,7,9,57,9,13,4,3
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006621,7,60,6,6,65,2,11,4,1
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006631,8,64,12,7,67,6,8,11,0
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006641,9,40,12,5,71,6,6,11,6
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006651,10,47,12,4,56,7,10,10,9
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006661,11,64,10,5,52,7,7,7,7
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006671,12,50,5,4,66,2,3,8,4
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006681,13,58,10,6,71,9,9,7,8
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006691,14,57,11,9,62,4,3,11,9
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006701,15,65,18,9,47,5,11,6,0
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006711,16,60,11,9,75,7,6,6,4
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006721,17,57,5,3,60,5,9,7,7
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006731,18,62,6,7,65,9,10,7,8
1,Oropeza,1,Sucre,2794,Sucre,25329,U.E. Gastón Vilar Casso,1006741,19,28,1,1,44,5,2,3,7
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003501,1,74,18,5,58,7,7,9,4
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003511,2,84,20,3,58,7,1,8,4
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003521,3,71,21,2,53,10,2,1,9
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003531,4,73,12,9,69,2,9,6,9
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003541,5,81,17,2,67,3,2,2,2
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003551,6,85,15,3,60,7,4,7,6
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003561,7,71,23,7,66,12,4,4,5
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003571,8,75,16,2,66,7,5,5,10
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003581,9,86,11,6,57,6,7,7,3
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003591,10,92,12,0,58,7,3,11,3
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003601,11,68,16,5,70,7,3,6,4
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003611,12,97,18,6,50,2,5,5,6
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003621,13,75,26,3,53,4,4,5,3
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003631,14,76,16,1,63,4,11,3,6
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003641,15,77,19,4,62,3,6,6,6
1,Oropeza,1,Sucre,2794,Sucre,25476,Coliseo Libertadores,1003651,16,12,1,1,8,0,1,1,0
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001361,1,78,23,3,67,4,6,1,5
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001371,2,85,12,6,59,3,2,5,5
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001381,3,79,17,5,65,6,4,3,4
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001391,4,75,8,9,73,4,3,0,5
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001401,5,97,14,5,54,4,6,2,3
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001411,6,83,25,5,51,0,3,7,6
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001421,7,88,21,6,59,5,5,4,4
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001431,8,94,14,5,55,7,2,4,2
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001441,9,88,19,8,55,2,8,0,5
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001451,10,77,15,3,67,3,3,6,9
1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1001461,11,80,13,3,68,4,6,5,5
1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,1007131,1,89,16,8,77,1,8,4,4
1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,1007141,2,79,19,6,60,7,8,6,11
1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,1007151,3,70,12,8,76,3,9,5,2
1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,1007161,4,93,12,7,55,2,7,6,1
1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,1007171,5,68,17,10,65,3,6,4,7
1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,1007181,6,85,19,4,68,7,8,5,5
1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,1007191,7,78,9,7,68,5,8,5,4
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009951,1,43,10,3,65,5,8,6,10
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009961,2,42,9,7,68,4,4,7,4
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009971,3,50,5,3,59,9,8,8,9
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009981,4,44,8,4,53,10,9,13,9
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1009991,5,50,13,6,54,4,7,4,4
1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Thako Pampa,1010001,6,50,8,5,58,11,4,6,7
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007971,1,87,10,4,75,1,4,6,3
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007981,2,74,11,7,75,11,2,10,3
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1007991,3,73,12,14,66,2,2,5,6
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008001,4,84,11,17,51,3,6,4,6
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008011,5,82,12,5,83,3,3,3,5
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008021,6,83,20,3,65,6,2,8,2
1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1008031,7,46,8,1,36,4,0,2,1
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007071,1,73,9,6,61,11,6,9,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007081,2,55,5,7,79,5,2,5,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007091,3,59,10,1,87,5,10,10,8
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007101,4,77,14,2,72,9,8,6,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007111,5,54,12,9,72,4,6,12,5
1,Oropeza,1,Sucre,2794,Sucre,25569,Salón Multifuncional Satélite,1007121,6,65,10,4,80,4,6,3,6
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004971,1,59,24,5,53,6,8,9,9
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004981,2,58,20,5,58,4,4,9,4
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1004991,3,71,18,6,51,1,7,7,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005001,4,61,21,8,56,4,5,8,8
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005011,5,68,22,4,54,3,4,9,5
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005021,6,71,22,5,50,6,4,4,4
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005031,7,66,23,6,65,4,5,3,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005041,8,62,24,4,60,5,2,8,7
1,Oropeza,1,Sucre,2794,Sucre,25570,Campo Deportivo San Juanillo Bajo,1005051,9,5,2,0,8,1,1,0,1
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006091,1,75,19,8,43,13,6,11,10
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006101,2,55,21,7,50,6,5,7,4
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006111,3,49,17,8,65,7,6,7,9
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006121,4,67,11,8,63,5,4,9,5
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006131,5,61,21,7,55,5,8,13,7
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006141,6,43,15,3,72,11,7,8,11
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006151,7,59,18,5,66,7,7,13,4
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006161,8,64,14,11,67,7,4,3,7
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006171,9,57,14,10,67,10,1,8,4
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006181,10,56,13,6,64,6,13,3,10
1,Oropeza,1,Sucre,2794,Sucre,25571,Coliseo Los Pinos,1006191,11,25,5,3,27,0,1,1,5
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002351,1,72,19,7,76,4,11,0,8
1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1002361,2,22,3,0,19,4,3,3,1
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010121,1,27,15,6,87,9,4,11,4
1,Oropeza,1,Sucre,2794,Sucre,26371,U.E. Lechuguillas,1010131,2,11,0,0,18,5,1,1,1
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009381,1,87,13,2,57,13,3,6,5
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009391,2,75,10,7,60,6,3,1,3
1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1009401,3,22,0,1,10,0,2,1,2
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003661,1,65,11,8,61,3,8,6,10
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003671,2,57,14,4,48,6,10,5,4
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003681,3,54,15,3,68,6,7,10,6
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003691,4,60,20,3,58,5,6,4,8
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003701,5,57,25,9,55,4,12,3,7
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003711,6,50,21,9,60,4,9,8,7
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003721,7,66,18,1,64,5,5,7,1
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003731,8,52,9,2,73,6,6,8,10
1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1003741,9,9,4,0,14,2,2,2,1
1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1007301,1,42,10,2,68,5,17,6,5
1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1007311,2,50,15,10,66,9,4,6,8
1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1007321,3,30,8,3,33,4,3,6,5
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009841,1,50,11,4,52,7,10,7,7
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009851,2,45,12,4,51,7,6,5,7
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009861,3,41,12,2,55,6,8,8,9
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009871,4,39,9,7,55,9,7,7,7
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009881,5,40,16,7,56,7,8,2,9
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009891,6,37,6,11,50,2,7,10,14
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009901,7,47,4,4,61,5,4,11,10
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009911,8,42,7,4,57,10,5,6,7
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009921,9,56,10,3,57,6,7,5,9
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009931,10,32,15,6,49,10,6,9,13
1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1009941,11,3,2,2,7,0,4,0,0
1,Oropeza,1,Sucre,2794,Sucre,26376,Campo Deportivo Barrio Lindo,1002061,1,66,24,6,69,6,7,9,7
1,Oropeza,1,Sucre,2794,Sucre,26376,Campo Deportivo Barrio Lindo,1002071,2,72,14,1,74,2,5,4,4
1,Oropeza,1,Sucre,2794,Sucre,26376,Campo Deportivo Barrio Lindo,1002081,3,73,20,5,48,5,6,3,4
1,Oropeza,1,Sucre,2794,Sucre,26376,Campo Deportivo Barrio Lindo,1002091,4,54,16,7,47,7,7,2,3
1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica,1004651,1,96,11,4,64,4,0,3,3
1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica,1004661,2,87,7,2,74,4,2,2,3
1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica,1004671,3,79,13,4,60,6,5,9,2
1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica,1004681,4,94,13,6,62,3,2,5,2
1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica,1004691,5,96,14,6,60,2,4,4,2
1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica,1004701,6,101,13,4,64,5,3,5,0
1,Oropeza,1,Sucre,2794,Sucre,30001,Facultad de Tecnología Médica,1004711,7,63,8,6,39,4,2,0,2
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009131,1,83,20,6,73,6,4,5,1
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009141,2,74,16,5,58,4,6,4,6
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009151,3,89,22,10,58,4,1,3,7
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009161,4,85,16,9,57,6,8,4,3
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009171,5,83,13,4,63,9,8,4,1
1,Oropeza,1,Sucre,2794,Sucre,30002,Campo Deportivo zona San Francisco,1009181,6,76,16,8,78,2,2,5,1
