CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,A-UPP,APB-SUMATE,PATRIA,MTS,NGP,CDC,PDC,ISA
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007591,1,9,4,50,10,17,40,30,12
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007601,2,13,2,43,11,11,45,26,16
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007611,3,15,4,45,10,14,47,25,11
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007621,4,8,3,47,9,13,41,36,8
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007631,5,6,1,47,11,13,28,27,17
1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,6007641,6,15,1,64,7,16,39,24,9
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007791,1,7,6,45,10,10,44,33,13
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007801,2,11,1,45,7,12,62,38,11
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007811,3,11,2,44,10,15,51,28,12
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007821,4,4,0,59,9,7,64,26,9
1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,6007831,5,2,0,10,7,2,4,5,3
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007651,1,6,0,63,8,8,47,33,10
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007661,2,9,1,57,12,16,40,24,16
1,Cercado,1,Tarija,2680,Tarija,26477,U.E. Los Laureles,6007671,3,5,1,25,8,3,9,19,4
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001881,1,6,2,57,9,11,41,23,9
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001891,2,11,1,60,6,12,59,18,6
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001901,3,10,2,43,10,11,57,20,8
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001911,4,8,1,55,16,10,45,25,10
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001921,5,6,2,57,8,9,44,22,14
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003031,1,6,1,60,8,14,40,24,7
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003041,2,11,2,44,13,4,35,28,23
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003051,3,16,2,42,7,14,37,30,15
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003061,4,11,1,51,5,8,52,27,10
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003071,5,4,0,23,4,6,26,15,7
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001091,1,4,1,56,8,7,72,29,2
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001101,2,1,4,69,17,7,82,14,0
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001111,3,4,2,75,12,15,69,16,6
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001121,4,2,4,56,10,8,75,22,6
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001131,5,2,3,89,4,10,58,20,4
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001141,6,4,1,64,5,7,77,21,5
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001151,7,3,2,72,8,8,70,20,6
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001161,8,0,1,78,7,13,76,14,3
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001171,9,4,1,74,10,4,76,18,3
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001181,10,4,1,65,7,11,82,16,8
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001191,11,3,3,35,4,3,15,5,2
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005211,1,5,0,55,13,8,57,24,5
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005221,2,10,3,57,11,10,63,22,7
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005231,3,5,4,71,8,10,74,17,2
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005241,4,6,1,43,5,5,40,17,8
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005871,1,5,0,68,16,10,55,23,5
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005881,2,3,1,63,8,8,55,21,7
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005891,3,2,0,50,17,11,92,10,7
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005901,4,4,0,69,13,20,60,21,4
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005911,5,1,1,60,8,7,64,12,3
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006951,1,1,2,67,15,12,89,15,5
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006961,2,3,1,74,9,6,89,12,3
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006971,3,1,3,84,10,8,72,18,2
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006981,4,1,3,67,8,7,88,14,5
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006991,5,0,1,7,1,1,11,3,1
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007181,1,3,0,66,14,11,54,27,8
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007191,2,7,2,69,2,14,48,19,7
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007201,3,7,2,59,6,8,67,20,7
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007211,4,3,3,66,12,8,73,17,5
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007221,5,1,0,12,2,5,10,1,0
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004001,1,2,4,69,5,8,37,31,7
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004011,2,10,2,61,5,8,52,36,1
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004021,3,3,0,70,8,12,58,18,6
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002041,1,1,4,69,9,11,51,25,2
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002051,2,3,2,78,5,3,45,27,9
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002061,3,3,1,63,4,7,40,22,4
1,Cercado,1,Tarija,2680,Tarija,32338,U.E. Andalucía,6006221,1,3,1,58,3,6,55,9,2
1,Cercado,1,Tarija,2680,Tarija,32339,U.E. José María Velaz 1,6001981,1,9,3,81,11,18,53,15,12
1,Cercado,1,Tarija,2680,Tarija,32339,U.E. José María Velaz 1,6001991,2,4,0,32,7,4,44,8,5
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006781,1,4,1,63,13,6,81,29,6
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006791,2,4,2,37,3,4,47,11,1
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007681,1,13,4,59,15,14,39,29,9
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007691,2,13,1,44,14,20,44,39,9
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001931,1,6,2,64,13,12,58,29,7
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001941,2,5,3,68,11,14,52,14,8
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001951,3,3,1,64,6,17,62,23,5
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001961,4,4,1,73,11,9,53,27,4
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001971,5,0,1,23,10,4,30,13,5
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005581,1,2,2,77,8,9,69,22,5
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005591,2,5,2,66,16,13,59,18,4
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005601,3,3,0,75,8,9,66,28,5
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005611,4,3,5,62,11,3,69,26,7
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005621,5,4,1,71,8,11,59,18,6
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005631,6,0,4,63,9,8,71,27,2
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005641,7,1,2,83,8,9,78,13,3
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005651,8,2,1,57,8,6,46,17,2
1,Cercado,1,Tarija,2927,Churquis,1,U.E. Churquis,6000671,1,13,1,28,4,6,63,14,2
1,Cercado,1,Tarija,2927,Churquis,1,U.E. Churquis,6000681,2,7,3,10,3,4,30,10,5
1,Cercado,1,Tarija,3196,Laderas Norte,1,U.E. Audelio Quifre,6000691,1,18,2,24,6,13,54,13,14
1,Cercado,1,Tarija,3196,Laderas Norte,1,U.E. Audelio Quifre,6000701,2,5,1,21,4,7,21,15,7
1,Cercado,1,Tarija,3201,Chaupicancha,2,U.E. Chaupicancha,6000761,1,6,0,11,0,6,24,18,9
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000711,1,9,1,56,11,9,42,33,8
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000721,2,8,2,48,12,9,66,19,11
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000731,3,0,0,15,2,3,25,5,0
1,Cercado,1,Tarija,3423,Sella Cercado,1,U.E. 15 de Abril,6000741,1,3,4,61,17,4,76,12,1
1,Cercado,1,Tarija,3423,Sella Cercado,1,U.E. 15 de Abril,6000751,2,2,0,14,0,1,22,2,1
1,Cercado,1,Tarija,4207,San Pedro de Sola,25705,U.E. San Pedro de Sola,6000771,1,13,3,30,26,21,28,7,10
1,Cercado,1,Tarija,4356,España Sur,26058,U.E. Alto de España Sud,6000781,1,7,2,12,8,6,42,15,8
1,Cercado,1,Tarija,4644,Monte Centro,32453,U.E. Monte Centro,6000791,1,1,0,23,7,5,27,2,13
1,Cercado,1,Tarija,4647,Turumayo,32456,U.E. Turumayo,6000801,1,11,3,52,11,20,51,24,15
1,Cercado,1,Tarija,4647,Turumayo,32456,U.E. Turumayo,6000811,2,9,4,60,13,21,47,26,14
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6007951,1,3,1,70,5,6,68,12,14
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6007961,2,3,2,69,9,5,59,16,19
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6007971,3,2,2,100,3,5,62,5,13
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6007981,4,2,1,81,0,6,87,10,11
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6007991,5,1,1,61,3,8,79,11,15
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008001,6,4,1,92,6,9,65,6,10
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008011,7,1,2,80,3,11,95,4,7
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008021,8,1,2,64,7,9,95,10,11
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008031,9,1,1,72,6,7,78,5,17
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008041,10,2,2,49,1,3,59,2,8
2,Arce,1,Padcaya,1889,Abra de la Cruz,3,U.E. Eloy Aparicio,6008131,1,7,4,61,13,15,54,9,28
2,Arce,1,Padcaya,1889,Abra de la Cruz,3,U.E. Eloy Aparicio,6008141,2,9,2,44,17,16,37,5,30
2,Arce,1,Padcaya,1889,Abra de la Cruz,3,U.E. Eloy Aparicio,6008151,3,4,1,32,9,4,34,6,20
2,Arce,1,Padcaya,1891,Orozas Arriba,4,U.E. Orozas Arriba,6008171,1,5,2,38,13,20,44,13,23
2,Arce,1,Padcaya,1891,Orozas Arriba,4,U.E. Orozas Arriba,6008181,2,7,0,62,8,16,43,5,31
2,Arce,1,Padcaya,1891,Orozas Arriba,4,U.E. Orozas Arriba,6008191,3,0,1,30,1,3,20,1,15
2,Arce,1,Padcaya,1892,Rumy Cancha,5,U.E. Rumy Cancha,6008201,1,7,1,40,4,10,30,4,28
2,Arce,1,Padcaya,1894,La Merced,6,U.E. La Merced,6008211,1,3,2,34,17,7,71,15,19
2,Arce,1,Padcaya,1894,La Merced,6,U.E. La Merced,6008221,2,2,1,10,6,4,35,4,11
2,Arce,1,Padcaya,1895,Río Negro,7,U.E. Rio Negro,6008231,1,7,1,56,7,9,54,2,28
2,Arce,1,Padcaya,1895,Río Negro,7,U.E. Rio Negro,6008241,2,1,3,41,1,7,53,1,30
2,Arce,1,Padcaya,1896,La Mamora,8,U.E. Oscar Hiza Bastias,6008251,1,3,0,53,1,9,73,6,26
2,Arce,1,Padcaya,1896,La Mamora,8,U.E. Oscar Hiza Bastias,6008261,2,2,0,74,4,7,64,5,21
2,Arce,1,Padcaya,1896,La Mamora,8,U.E. Oscar Hiza Bastias,6008271,3,1,0,13,0,5,12,3,6
2,Arce,1,Padcaya,1899,Emborozú,10,U.E. Anzelmo Ontiveros,6008301,1,4,0,69,18,4,52,3,42
2,Arce,1,Padcaya,1899,Emborozú,10,U.E. Anzelmo Ontiveros,6008311,2,8,0,72,13,3,35,6,16
2,Arce,1,Padcaya,1900,El Limal,11,U.E. Limal,6008321,1,4,0,34,7,4,19,4,25
2,Arce,1,Padcaya,1901,Salado,12,U.E. Juan Pablo II,6008331,1,3,2,19,12,5,21,7,38
2,Arce,1,Padcaya,1902,San Telmo,13,Núcleo San Telmo Primero De Mayo,6008341,1,5,4,47,18,6,52,13,23
2,Arce,1,Padcaya,1902,San Telmo,13,Núcleo San Telmo Primero De Mayo,6008351,2,0,2,30,4,2,35,10,12
2,Arce,1,Padcaya,1903,Trementinal,14,Nucleo 9 de Octubre,6008361,1,10,1,49,18,7,31,11,38
2,Arce,1,Padcaya,1903,Trementinal,14,Nucleo 9 de Octubre,6008371,2,1,0,11,2,2,9,1,13
2,Arce,1,Padcaya,1904,Mecoya (Zona Centro),15,U.E. San Antonio de Macoya,6008381,1,4,6,54,2,9,66,12,13
2,Arce,1,Padcaya,1904,Mecoya (Zona Centro),15,U.E. San Antonio de Macoya,6008391,2,0,0,6,1,4,12,6,4
2,Arce,1,Padcaya,1906,San Francisco,16,U.E. San Francisco (Arce),6008401,1,5,1,48,2,4,23,3,17
2,Arce,1,Padcaya,1907,El Carmen,17,U.E. El Carmen,6008411,1,2,2,20,3,7,41,14,7
2,Arce,1,Padcaya,1908,Rejara,18,U.E. Simon Bolivar de Rejara,6008421,1,7,1,63,20,6,23,15,27
2,Arce,1,Padcaya,1908,Rejara,18,U.E. Simon Bolivar de Rejara,6008431,2,8,5,33,9,1,7,6,16
2,Arce,1,Padcaya,1909,Camacho,19,U.E. Camacho,6008441,1,7,2,67,7,5,54,10,33
2,Arce,1,Padcaya,1909,Camacho,19,U.E. Camacho,6008451,2,8,1,59,6,15,47,5,26
2,Arce,1,Padcaya,1909,Camacho,19,U.E. Camacho,6008461,3,0,0,3,1,0,7,1,1
2,Arce,1,Padcaya,1910,Queñahuayco,20,Esc. Seccional Queñahuayco,6008471,1,12,5,69,11,11,55,15,16
2,Arce,1,Padcaya,1910,Queñahuayco,20,Esc. Seccional Queñahuayco,6008481,2,7,0,17,5,6,17,5,12
2,Arce,1,Padcaya,1911,Cañas,21,U.E. Blanca Navajas,6008491,1,2,1,45,10,21,58,12,34
2,Arce,1,Padcaya,1911,Cañas,21,U.E. Blanca Navajas,6008501,2,5,2,66,10,16,59,5,28
2,Arce,1,Padcaya,1911,Cañas,21,U.E. Blanca Navajas,6008511,3,0,0,12,3,8,10,2,7
2,Arce,1,Padcaya,1912,Canchas Mayu,22,U.E. Canchas Mayu,6008521,1,13,1,62,16,9,37,6,17
2,Arce,1,Padcaya,1912,Canchas Mayu,22,U.E. Canchas Mayu,6008531,2,3,0,11,2,0,1,1,1
2,Arce,1,Padcaya,1913,Tacuara Arriba,23,Esc. Tacuara Simon Bolivar,6008541,1,12,4,30,8,9,48,4,24
2,Arce,1,Padcaya,1914,Chaguaya,24,U.E. Virgen De Chaguaya,6008551,1,4,3,97,9,5,43,8,17
2,Arce,1,Padcaya,1914,Chaguaya,24,U.E. Virgen De Chaguaya,6008561,2,5,0,33,6,3,27,4,17
2,Arce,1,Padcaya,1915,Rosillas,25,U.E. Rosillas II,6008571,1,3,1,75,7,9,58,8,18
2,Arce,1,Padcaya,1915,Rosillas,25,U.E. Rosillas II,6008581,2,3,0,90,7,7,64,5,13
2,Arce,1,Padcaya,1915,Rosillas,25,U.E. Rosillas II,6008591,3,3,0,37,1,7,33,4,10
2,Arce,1,Padcaya,2928,Pampa Grande,9,U.E. Pampa Grande,6008281,1,5,4,54,4,15,24,14,25
2,Arce,1,Padcaya,2928,Pampa Grande,9,U.E. Pampa Grande,6008291,2,6,0,46,6,10,22,6,12
2,Arce,1,Padcaya,3046,Marañuelo,27,U.E. San Jose de Marañuelo,6008601,1,4,3,46,12,9,44,11,15
2,Arce,1,Padcaya,3197,Naranjo Agrio,3,U.E. Naranjo Agrio,6008161,1,1,0,22,24,2,32,8,13
2,Arce,1,Padcaya,3287,Valle Dorado,1,U.E. 2 de Agosto,6008051,1,14,2,43,13,7,21,11,20
2,Arce,1,Padcaya,3287,Valle Dorado,1,U.E. 2 de Agosto,6008061,2,4,1,16,9,3,11,3,5
2,Arce,1,Padcaya,3289,La Huerta,1,U.E. La Huerta,6008071,1,30,1,23,25,8,22,23,40
2,Arce,1,Padcaya,3289,La Huerta,1,U.E. La Huerta,6008081,2,7,0,17,2,4,8,4,10
2,Arce,1,Padcaya,3333,Quebrada de Cañas,1,U.E. Quebrada De Cañas,6008091,1,7,1,22,6,15,26,10,21
2,Arce,1,Padcaya,3334,Salado Conchas,1,U.E. Salado Conchas,6008101,1,1,2,27,3,2,18,8,63
2,Arce,1,Padcaya,3752,Abra de San Miguel,1,U.E. Abra de San Miguel,6008111,1,1,3,75,3,9,67,8,16
2,Arce,1,Padcaya,3752,Abra de San Miguel,1,U.E. Abra de San Miguel,6008121,2,0,1,16,1,0,8,5,2
2,Arce,1,Padcaya,4210,San José,25708,U.E. San José,6008611,1,1,2,71,5,10,15,8,14
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008741,1,5,3,52,11,4,66,17,11
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008751,2,6,0,54,12,2,64,22,10
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008761,3,9,0,63,13,5,57,21,11
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008771,4,9,3,47,17,5,53,18,14
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008781,5,10,0,55,14,5,43,29,9
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008791,6,8,2,51,11,7,62,25,10
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008801,7,8,4,51,6,6,53,17,12
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008811,8,6,3,48,8,2,59,15,17
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008821,9,7,1,53,8,6,59,26,14
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008831,10,9,2,44,9,5,60,21,14
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008841,11,8,1,56,12,9,51,27,16
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008851,12,6,2,54,7,7,51,23,17
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008861,13,8,2,40,18,6,37,25,16
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008871,14,8,1,58,13,6,59,18,11
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008881,15,3,0,17,8,2,22,4,4
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008891,1,5,3,57,9,2,54,25,18
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008901,2,10,0,48,11,9,48,23,17
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008911,3,8,2,56,17,2,34,20,13
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008921,4,8,0,52,12,4,56,29,15
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008931,5,4,1,48,14,6,55,28,14
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008941,6,7,3,42,9,7,55,29,14
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008951,7,15,1,38,7,11,56,30,13
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008961,8,14,3,63,13,7,40,21,15
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008971,9,5,1,46,10,9,49,26,16
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008981,10,7,0,55,7,5,39,26,16
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008991,11,0,0,6,1,1,19,2,2
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009001,1,4,1,63,15,7,56,20,13
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009011,2,6,3,57,12,2,64,24,9
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009021,3,3,5,68,11,10,52,25,9
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009031,4,6,1,64,11,9,51,22,8
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009041,5,9,2,59,11,4,55,25,10
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009051,6,3,4,54,4,6,53,25,8
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009061,7,4,2,56,10,2,62,10,9
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009071,8,9,3,63,14,6,50,18,14
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009081,9,4,0,57,13,8,52,23,13
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009091,10,11,4,53,16,10,43,21,12
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009101,11,8,1,59,7,7,59,23,17
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009111,12,7,5,62,8,4,70,24,7
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009121,13,8,1,52,10,6,63,29,9
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009131,14,3,6,53,15,3,60,23,20
2,Arce,2,Bermejo,1916,Bermejo,11,U.E. 25 de Mayo,6009141,15,5,1,25,4,0,16,4,4
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009151,1,6,2,54,7,6,50,27,17
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009161,2,4,3,59,5,8,39,26,17
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009171,3,12,3,54,11,9,42,23,23
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009181,4,13,0,62,11,5,37,25,15
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009191,5,5,3,60,14,4,49,31,16
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009201,6,15,2,55,12,2,54,20,14
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009211,7,13,2,53,12,10,37,26,22
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009221,8,9,3,51,7,5,29,39,18
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009231,9,6,0,60,8,3,47,24,25
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009241,10,8,2,60,14,4,44,31,16
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009251,11,9,1,52,16,5,47,21,15
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009261,12,10,3,52,10,9,50,24,17
2,Arce,2,Bermejo,1916,Bermejo,12,U.E. Eduardo Avaroa,6009271,13,10,0,53,9,6,43,40,17
2,Arce,2,Bermejo,1916,Bermejo,13,U.E. Mscal. Andres De Santa Cruz,6009281,1,9,3,59,14,1,37,30,14
2,Arce,2,Bermejo,1916,Bermejo,13,U.E. Mscal. Andres De Santa Cruz,6009291,2,11,4,55,8,2,52,19,17
2,Arce,2,Bermejo,1916,Bermejo,13,U.E. Mscal. Andres De Santa Cruz,6009301,3,11,3,62,14,8,54,19,14
2,Arce,2,Bermejo,1916,Bermejo,13,U.E. Mscal. Andres De Santa Cruz,6009311,4,9,1,57,6,2,47,32,9
2,Arce,2,Bermejo,1916,Bermejo,13,U.E. Mscal. Andres De Santa Cruz,6009321,5,5,1,50,14,4,50,35,9
2,Arce,2,Bermejo,1916,Bermejo,13,U.E. Mscal. Andres De Santa Cruz,6009331,6,8,2,70,10,7,45,23,12
2,Arce,2,Bermejo,1916,Bermejo,13,U.E. Mscal. Andres De Santa Cruz,6009341,7,7,1,42,14,6,57,29,10
2,Arce,2,Bermejo,1916,Bermejo,13,U.E. Mscal. Andres De Santa Cruz,6009351,8,7,3,51,25,4,47,22,13
